【換気】,,【001換気】
"雑用水・消火専用受水槽
　建築物の躯体を利用してもよい。",,"雑用水・消火専用受水槽
　建築物の躯体を利用してもよい。"
"・給水量の設計
一般住宅:150～300L／人（居住者）
集合住宅：200～350L／人（居住者）
事務所ビル：60～100L／人（在勤者）",,"・給水量の設計
一般住宅:150～300L／人（居住者）
集合住宅：200～350L／人（居住者）
事務所ビル：60～100L／人（在勤者）"
"・事務所ビル：飲料水：3割、雑用水：7割
・住宅：飲料水：7割、雑用水：3割",,"・事務所ビル：飲料水：3割、雑用水：7割
・住宅：飲料水：7割、雑用水：3割"
"・給水必要圧力
・一般水栓
　30kPa（キロパスカル）
・シャワー、大・小便器洗浄弁（フラッシュバルブ）
　70kPa",,"・給水必要圧力
・一般水栓
　30kPa（キロパスカル）
・シャワー、大・小便器洗浄弁（フラッシュバルブ）
　70kPa"
"・給湯設備の方式
ガス瞬間式給湯器
ピートポンプ給湯器",,"・給湯設備の方式
ガス瞬間式給湯器
ピートポンプ給湯器"
"・給水、給湯配管の方式
在来方式
さや管ヘッダー方式",,"・給水、給湯配管の方式
在来方式
さや管ヘッダー方式"
"・衛生器具
大便器の種類と特徴※書く",,"・衛生器具
大便器の種類と特徴※書く"
・バキュームブレーカー：　逆流防止。,,・バキュームブレーカー：　逆流防止。
・エアチャンバー：　ウォーターハンマー防止。振動・騒音の防止。,,・エアチャンバー：　ウォーターハンマー防止。振動・騒音の防止。
■ガス,,■ガス
"都市ガス（LNG：液化天然ガス）は、
プロパンガス（LPG：液化石油ガス）に比べて、
・比重が小さい
・1m3当たりの発熱量が小さい
・単位発熱量当たりのCO2排出量が小さい",,"都市ガス（LNG：液化天然ガス）は、
プロパンガス（LPG：液化石油ガス）に比べて、
・比重が小さい
・1m3当たりの発熱量が小さい
・単位発熱量当たりのCO2排出量が小さい"
【給排水衛生設備②排水、通気設備】,,【給排水衛生設備②排水、通気設備】
"■排水設備の注意点
・間接排水
・排水層、汚水槽の勾配
・二重トラップ",,"■排水設備の注意点
・間接排水
・排水層、汚水槽の勾配
・二重トラップ"
"・建築物内の排水方式
合流式：汚水、雑排水が一緒の下水道
分流式：汚水と雑排水が別々の下水道
※建築物内では、雨水は必ず単独排水。雨水は変動が大きく他の管に悪影響を及ぼすから。",,"・建築物内の排水方式
合流式：汚水、雑排水が一緒の下水道
分流式：汚水と雑排水が別々の下水道
※建築物内では、雨水は必ず単独排水。雨水は変動が大きく他の管に悪影響を及ぼすから。"
"・下水道の排水方式
合流式：汚水、雨水が一緒の下水道
分流式：汚水と雨水が別々の下水道",,"・下水道の排水方式
合流式：汚水、雨水が一緒の下水道
分流式：汚水と雨水が別々の下水道"
"・グリース阻集器（グリストラップ）：厨房
・オイル阻集器（ガソリントラップ）：ガソリンスタンド",,"・グリース阻集器（グリストラップ）：厨房
・オイル阻集器（ガソリントラップ）：ガソリンスタンド"
・通気設備の方式,,・通気設備の方式
【電気設備①電圧、電源、配線】,,【電気設備①電圧、電源、配線】
"・電圧と契約電力容量の種別
低圧：直流750V以下・交流600V以下、50kW未満
高圧：直流交流共に7000V以下、2000kW未満
特別高圧：直流交流共に 7000V超、2000kW以上",,"・電圧と契約電力容量の種別
低圧：直流750V以下・交流600V以下、50kW未満
高圧：直流交流共に7000V以下、2000kW未満
特別高圧：直流交流共に 7000V超、2000kW以上"
"需要率：最大需要電力/負荷設備容量の合計
例)同時に点灯しているのが60％であれば、それを需要率といいます。",,"需要率：最大需要電力/負荷設備容量の合計
例)同時に点灯しているのが60％であれば、それを需要率といいます。"
"負荷率：ある期間中の平均需要電力/その期間の最大需要電力
負荷率が高いということは、設備をムダ無く、効率的に運用していることを示します。",,"負荷率：ある期間中の平均需要電力/その期間の最大需要電力
負荷率が高いということは、設備をムダ無く、効率的に運用していることを示します。"
"単相・・・電灯幹線（電灯・コンセント用）
三相・・・動力幹線（電動機(モーター)用）",,"単相・・・電灯幹線（電灯・コンセント用）
三相・・・動力幹線（電動機(モーター)用）"
"力率
・電動機(モーター)や放電灯(蛍光ランプ等)
　→0.6～0.8程度
・白熱電球や電熱器
　→ほぼ1.0",,"力率
・電動機(モーター)や放電灯(蛍光ランプ等)
　→0.6～0.8程度
・白熱電球や電熱器
　→ほぼ1.0"
"・幹線・・・・・電気室から分電盤（ブレーカ）までの配線
・分岐回路・・・分電盤から先の配線",,"・幹線・・・・・電気室から分電盤（ブレーカ）までの配線
・分岐回路・・・分電盤から先の配線"
"電圧降下のポイント
電線の長さが60m以下の場合の電圧降下は以下のとおり。
・幹線・・・・・3％以下
・分岐回路・・・2％以下",,"電圧降下のポイント
電線の長さが60m以下の場合の電圧降下は以下のとおり。
・幹線・・・・・3％以下
・分岐回路・・・2％以下"
"・電源設備
主幹遮断機：
漏電遮断器：微弱な漏電を検知し、回路を遮断する。（主幹遮断機の直下に配置）
配線用遮断器：配線の許容電流を超える過電流が生じた際、回路を遮断する。",,"・電源設備
主幹遮断機：
漏電遮断器：微弱な漏電を検知し、回路を遮断する。（主幹遮断機の直下に配置）
配線用遮断器：配線の許容電流を超える過電流が生じた際、回路を遮断する。"
■配線工事,,■配線工事
"・配線種類
IV線",,"・配線種類
IV線"
"・ケーブル種類
VVF",,"・ケーブル種類
VVF"
"・電線管、合成樹脂管種類
電線管
VE管
PF管：耐燃性、自己消火性があり、使用場所に制限がない。
CD管：可燃性のため、コンクリート埋設専用。
FEP管",,"・電線管、合成樹脂管種類
電線管
VE管
PF管：耐燃性、自己消火性があり、使用場所に制限がない。
CD管：可燃性のため、コンクリート埋設専用。
FEP管"
"・ケーブルラック
ケーブルラックには、絶縁電線を敷設するこは出来ない。（名前の通りケーブル用なので）",,"・ケーブルラック
ケーブルラックには、絶縁電線を敷設するこは出来ない。（名前の通りケーブル用なので）"
"・地中電線路の土被り
車両その他の重量物の圧力を受けるおそれのある場所：→1.2m以上
・その他の場所：→0.6m以上",,"・地中電線路の土被り
車両その他の重量物の圧力を受けるおそれのある場所：→1.2m以上
・その他の場所：→0.6m以上"
"・コジェネレーションシステム
原動機の熱電比
→供給可能な排熱出力／発電出力
ガスタービン　＞　ディーゼルエンジン・ガスエンジン
※ガスタービンは飛行機のジェットエンジン的な構造。排熱量が大きい。",,"・コジェネレーションシステム
原動機の熱電比
→供給可能な排熱出力／発電出力
ガスタービン　＞　ディーゼルエンジン・ガスエンジン
※ガスタービンは飛行機のジェットエンジン的な構造。排熱量が大きい。"
"建築物の熱電比
→熱需要量／電力需要量
ホテル・病院　＞　事務所ビル
※ホテル病院は、給湯需要が大きい！
※原動機の熱電比と、建築物の熱電比を合わせるとムダがないシステムになる！",,"建築物の熱電比
→熱需要量／電力需要量
ホテル・病院　＞　事務所ビル
※ホテル病院は、給湯需要が大きい！
※原動機の熱電比と、建築物の熱電比を合わせるとムダがないシステムになる！"
【012電気設備②避雷針・昇降機・照明】,,【012電気設備②避雷針・昇降機・照明】
■避雷針・接地設備※書く,,■避雷針・接地設備※書く
■昇降機設備,,■昇降機設備
"地震時管制運転
・地震時に、速やかに最寄階に停止
（いち早くエレベーターを停止するため）",,"地震時管制運転
・地震時に、速やかに最寄階に停止
（いち早くエレベーターを停止するため）"
"火災時管制運転
・火災時に、速やかに避難階に停止
（いち早く避難させるため）",,"火災時管制運転
・火災時に、速やかに避難階に停止
（いち早く避難させるため）"
・エスカレーターの種類,,・エスカレーターの種類
"S600形
　ステップ（踏段）の幅・・・約600mm
　手すりの中心間距離・・・・約800mm
　一つのステップに1人乗り",,"S600形
　ステップ（踏段）の幅・・・約600mm
　手すりの中心間距離・・・・約800mm
　一つのステップに1人乗り"
"S1000形
　ステップ（踏段）の幅・・・約1000mm
　手すりの中心間距離・・・・約1200mm
　一つのステップに2人乗り",,"S1000形
　ステップ（踏段）の幅・・・約1000mm
　手すりの中心間距離・・・・約1200mm
　一つのステップに2人乗り"
■照明設備,,■照明設備
"・照明率
照明器具内の光源（ランプ）から出る光束のうち、作業面に入る光束の割合。
　(例)照明器具内の光源から10出た光束のうち、作業面に6の光束が入れば照明率は0.6である。
室指数(室の形状を表す)、室内反射率及び照明器具の配光によって異なる。",,"・照明率
照明器具内の光源（ランプ）から出る光束のうち、作業面に入る光束の割合。
　(例)照明器具内の光源から10出た光束のうち、作業面に6の光束が入れば照明率は0.6である。
室指数(室の形状を表す)、室内反射率及び照明器具の配光によって異なる。"
"・保守率
作業面の「初期の平均照度」に対する「ある期間使用後の平均照度」の割合。
　(例)初期照度が10で、ある期間使用後の照度が7であれば
　　　保守率は0.7である。
ランプの経年劣化やほこり等による照明器具の効率の低下をあらかじめ見込んだ定数。
照明器具の形式及び使用場所等によって異なる。",,"・保守率
作業面の「初期の平均照度」に対する「ある期間使用後の平均照度」の割合。
　(例)初期照度が10で、ある期間使用後の照度が7であれば
　　　保守率は0.7である。
ランプの経年劣化やほこり等による照明器具の効率の低下をあらかじめ見込んだ定数。
照明器具の形式及び使用場所等によって異なる。"
【013防災設備】,,【013防災設備】
"・消火設備の種類
屋内消火栓設備
スプリンクラー設備
水噴霧消火設備
二酸化炭素消火設備
粉末消火設備
※整理して書く",,"・消火設備の種類
屋内消火栓設備
スプリンクラー設備
水噴霧消火設備
二酸化炭素消火設備
粉末消火設備
※整理して書く"
"屋内消火栓の種類
1号消火栓：平型ホース、警戒半径30m以下、放水量130L/分、水源2.6m3以上
易操作性1号消火栓：保形ホース、警戒半径30m以下、放水量130L/分、水源2.6m3以上
2号型消火栓：保形ホース、警戒半径20m以下、放水量60L/分、水源1.2m3以上
広範囲型2号消火栓 ：保形ホース、警戒半径30m以下、放水量80L/分、水源1.6m3以上",,"屋内消火栓の種類
1号消火栓：平型ホース、警戒半径30m以下、放水量130L/分、水源2.6m3以上
易操作性1号消火栓：保形ホース、警戒半径30m以下、放水量130L/分、水源2.6m3以上
2号型消火栓：保形ホース、警戒半径20m以下、放水量60L/分、水源1.2m3以上
広範囲型2号消火栓 ：保形ホース、警戒半径30m以下、放水量80L/分、水源1.6m3以上"
"・スプリンクラー設備の種類
閉鎖型・・・スプリンクラーヘッドがヒューズで栓（せん）されている。
　　　　　　　熱でヒューズが溶け落ちると散水される（感熱開放という）。
①湿式・・・ヘッドまで準備万端整った水が待機している
　→最も一般的に採用
②乾式・・・水が凍らないようにヘッドの直前は圧縮空気
　→寒冷地などで採用
③予作動式・・・誤作動防止のためヘッドと火災感知器が連動してはじめて散水
　→コンピュータ室などで採用
開放型・・・ヘッドが栓（せん）されておらず開放しており、配管のもとに
　　　　　　　ある一斉開放弁が火災感知器または手動で開かれると散水する。
　→劇場の舞台部などで採用
　（天井が高いとヘッドに熱が伝わったときには手遅れになってしまうため）",,"・スプリンクラー設備の種類
閉鎖型・・・スプリンクラーヘッドがヒューズで栓（せん）されている。
　　　　　　　熱でヒューズが溶け落ちると散水される（感熱開放という）。
①湿式・・・ヘッドまで準備万端整った水が待機している
　→最も一般的に採用
②乾式・・・水が凍らないようにヘッドの直前は圧縮空気
　→寒冷地などで採用
③予作動式・・・誤作動防止のためヘッドと火災感知器が連動してはじめて散水
　→コンピュータ室などで採用
開放型・・・ヘッドが栓（せん）されておらず開放しており、配管のもとに
　　　　　　　ある一斉開放弁が火災感知器または手動で開かれると散水する。
　→劇場の舞台部などで採用
　（天井が高いとヘッドに熱が伝わったときには手遅れになってしまうため）"
"・連結送水管
連結送水管・・・・高層階（3階以上）と地下街が対象",,"・連結送水管
連結送水管・・・・高層階（3階以上）と地下街が対象"
"・連結散水設備
連結散水設備・・・地階が対象",,"・連結散水設備
連結散水設備・・・地階が対象"
"・排煙設備の種類
自然排煙方式
機械排煙方式",,"・排煙設備の種類
自然排煙方式
機械排煙方式"
"・煙の流動速度
①煙の水平方向の流動速度　約0.5～1.0m/s
②煙の垂直方向の流動速度　約3～5m/s
③廊下を避難するときの群集の歩行速度　約1.0m/s",,"・煙の流動速度
①煙の水平方向の流動速度　約0.5～1.0m/s
②煙の垂直方向の流動速度　約3～5m/s
③廊下を避難するときの群集の歩行速度　約1.0m/s"
・煙の、、、,,・煙の、、、
"初期火災
　煙層の厚さや降下する速度は
　火源の面積に支配される。
　これを「燃料支配の火災」という。",,"初期火災
　煙層の厚さや降下する速度は
　火源の面積に支配される。
　これを「燃料支配の火災」という。"
"盛期火災
　燃焼の継続は
　開口部から流入する空気量に支配される。
　これを「換気支配の火災」という。",,"盛期火災
　燃焼の継続は
　開口部から流入する空気量に支配される。
　これを「換気支配の火災」という。"
・防災計画,,・防災計画
避難安全検証法,,避難安全検証法
【014環境性能・省エネ】,,【014環境性能・省エネ】
・環境性能,,・環境性能
地球温暖化係数：二酸化炭素が基準,,地球温暖化係数：二酸化炭素が基準
"オゾン層破壊係数：CFC-11（指定フロンの一種）が基準
「冷凍機に使用される代替フロン（HFC）は、オゾン層の破壊防止については効果があるが、地球温暖化係数については二酸化炭素を上回っている」ということも頻出のポイント",,"オゾン層破壊係数：CFC-11（指定フロンの一種）が基準
「冷凍機に使用される代替フロン（HFC）は、オゾン層の破壊防止については効果があるが、地球温暖化係数については二酸化炭素を上回っている」ということも頻出のポイント"
"・設備の劣化
物理的劣化：設備の性能の低下による劣化
社会的劣化：要求性能の向上による劣化",,"・設備の劣化
物理的劣化：設備の性能の低下による劣化
社会的劣化：要求性能の向上による劣化"
・エネルギー管理システム,,・エネルギー管理システム
"BMS（ビーエムエス：ビルディング・マネジメント・システム）は、省エネのためのデータの計測（モニタリング）と分析を行うシステムのことをいいます。具体的には、室内温湿度、空調冷温水温度・流量、電力量、水道使用量、COP（エネルギー消費係数）などなどのデータです。
このうち、環境配慮、エネルギー消費の分析を高度化したものを、BEMS（ベムス：ビルディング・エネルギー・マネジメント・システム）といいます。
さらに、住宅に関するBEMSを特にHEMS（ヘムス：ホーム・エネルギー・マネジメント・システム）といいます。",,"BMS（ビーエムエス：ビルディング・マネジメント・システム）は、省エネのためのデータの計測（モニタリング）と分析を行うシステムのことをいいます。具体的には、室内温湿度、空調冷温水温度・流量、電力量、水道使用量、COP（エネルギー消費係数）などなどのデータです。
このうち、環境配慮、エネルギー消費の分析を高度化したものを、BEMS（ベムス：ビルディング・エネルギー・マネジメント・システム）といいます。
さらに、住宅に関するBEMSを特にHEMS（ヘムス：ホーム・エネルギー・マネジメント・システム）といいます。"
"・ZEB（ゼブ）
エネルギー消費量がゼロのビル。
エネルギー消費量を太陽光発電などの再生可能エネルギー生産量でまかなう。",,"・ZEB（ゼブ）
エネルギー消費量がゼロのビル。
エネルギー消費量を太陽光発電などの再生可能エネルギー生産量でまかなう。"
"・ZEH（ゼッチ）
エネルギー消費量がゼロの住宅（House）。",,"・ZEH（ゼッチ）
エネルギー消費量がゼロの住宅（House）。"
"・ゼロカーボン建築・カーボンニュートラル
CO2排出量がゼロ。
CO2排出権の取引、つまり、植林・森林保護等によるCO2吸収量を
排出権として購入するカーボン・オフセット（相殺）を含む。",,"・ゼロカーボン建築・カーボンニュートラル
CO2排出量がゼロ。
CO2排出権の取引、つまり、植林・森林保護等によるCO2吸収量を
排出権として購入するカーボン・オフセット（相殺）を含む。"
"・カーボンマイナス建築
CO2吸収量がCO2排出量を上回る。",,"・カーボンマイナス建築
CO2吸収量がCO2排出量を上回る。"
"・ゼロエミッション
排出量ゼロ。
広義ではあらゆる排出量がゼロ。狭義ではゴミ排出量ゼロをいうことが多い",,"・ゼロエミッション
排出量ゼロ。
広義ではあらゆる排出量がゼロ。狭義ではゴミ排出量ゼロをいうことが多い"
・アクティブソーラーシステム 、パッシブソーラーシステム,,・アクティブソーラーシステム 、パッシブソーラーシステム
"■アクティブシステム
　熱の移動にポンプやファンなどの機械力を使用し、
　作動にエネルギーを必要とするシステム",,"■アクティブシステム
　熱の移動にポンプやファンなどの機械力を使用し、
　作動にエネルギーを必要とするシステム"
"■パッシブシステム
　機械力を使わずに、建築物自体の工夫によって熱の移動を自然に制御し、
　暖かさ、涼しさの効果を得るシステム。",,"■パッシブシステム
　機械力を使わずに、建築物自体の工夫によって熱の移動を自然に制御し、
　暖かさ、涼しさの効果を得るシステム。"
