【換気】,【001換気】
"空気音遮断性能（室間音圧レベル差）に関する遮音等級（Dr－50など）
・数値が大きいほど遮音性能が高い
・対象部位：壁（音源室と隣室の間の壁）
・対象音　：空気音（空気中を伝わる音。壁を透過する。）
・測定方法：バングマシン（タイヤのやつ）","空気音遮断性能（室間音圧レベル差）に関する遮音等級（Dr－50など）
・数値が大きいほど遮音性能が高い
・対象部位：壁（音源室と隣室の間の壁）
・対象音　：空気音（空気中を伝わる音。壁を透過する。）
・測定方法：バングマシン（タイヤのやつ）"
"床衝撃音遮断性能に関する遮音等級（Lr－50など）
・数値が大きいほど遮音性能が低い。
・対象部位：床（音源室と下階の間の床）
・対象音　：固体伝搬音（固体の振動によって伝わる音）
・測定方法：タッピングマシン（タカタカ金属をたたくやつ）","床衝撃音遮断性能に関する遮音等級（Lr－50など）
・数値が大きいほど遮音性能が低い。
・対象部位：床（音源室と下階の間の床）
・対象音　：固体伝搬音（固体の振動によって伝わる音）
・測定方法：タッピングマシン（タカタカ金属をたたくやつ）"
"音対策
・重量床衝撃音（子供のとびはねなど）の対策
スラブを厚くする。

・軽量床衝撃音（食器類の落下など）の対策
床上に厚いじゅうたんを敷く。　スラブを厚くする。","音対策
・重量床衝撃音（子供のとびはねなど）の対策
スラブを厚くする。

・軽量床衝撃音（食器類の落下など）の対策
床上に厚いじゅうたんを敷く。　スラブを厚くする。"
"吸音材の種類：
・多孔質材料：
高音域で吸音率が高い。
孔が塞がれる（塗装する、水にぬれる等する）と性能が下がる。

・孔あき板+背後に空気層：
中音域で吸音率が高い。
孔が大きくなると高音域の吸音率が高くなる。
空気層を厚くすると、低音域の吸音率が高くなる。","吸音材の種類：
・多孔質材料：高音域で吸音率が高い
・孔あき板：中音域で吸音率が高い
・板状材料：低音域で吸音率が高い"
"吸音率：
α=(Ia+It)/I
α：吸音率
Ia：吸収される音エネルギー
It：透過する音エネルギー
I：入射音エネルギー",
"諸室のNC値
・会議室：25～35NC値
・寝室：30NC値
・教室：40NC値
・一般事務室：40～50NC値","諸室のNC値
・会議室：25～35NC値
・寝室：30NC値
・教室：40NC値
・一般事務室：40～50NC値"
"残響時間：
T60=0.16V/aA
V=室容積
A=室表面積
a=平均吸音率","残響時間：
T60=0.16V/aA
V=室容積
A=室表面積
a=平均吸音率"
"各諸室における平均吸音率
・一般的な部屋：平均吸音率0.15
・教室、会議室：平均吸音率0.20（ある程度、残響を抑える）
・講堂、保育室：平均吸音率0.25（残響が少なく音が明瞭になる）",
【空調設備①負荷、熱源、蓄熱】,【空調設備①負荷、熱源、蓄熱】
"熱負荷計算方法：
・定常計算法：
室内外気温が一定の場合の計算方法。
概算で冷暖房容量を把握したい場合に用いる。

・非定常計算法：
室内外気温が一定の場合の計算方法。
時間ごとの室温変化や設備運転をシミュレーションしたい場合に用いる。",
"熱負荷計算時の室内発熱負荷の扱い方

照明、機器、人体等の室内発熱負荷は、
冷房時：熱負荷として計算する。
暖房時：熱負荷として計算しない。（安全側として扱うことが多い）",
"人体からの発熱量
・全熱はほぼ一定
・室温が低いと、顕熱が多くなる
・室温が高いと、潜熱が多くなる（汗をかく）",
"事務室のOA機器発熱負荷：
15W/m2程度とする。
（OA用のコンセント容量は30~50VA/m2）",
"ピーク負荷と部分負荷
・ピーク負荷：1日の電力需要や機械の動作において、最も電力消費や負荷が高まる時間帯
・部分負荷：ピ－ク時間負荷より小さい時間負荷。",
"建物用途別の熱負荷の特徴
・劇場：ピーク負荷が大きい。予冷・予熱が長い傾向がある。
・百貨店：休日と平日、午前中と夕方などで、負荷が大きく異なる。
・ビジネスホテル：ピーク負荷が夕方から夜間にかけて発生する傾向。
・事務所：ほとんど時間で部分負荷。比較的低負荷率での運用時間が多くなる。
・データセンター：外皮負荷や外気負荷より、室内で発生する顕熱負荷が大きい。",
,
,
"・冷房負荷の要素
日射熱負荷
照明、人体、室内機器の熱負荷
導入外気負荷","・冷房負荷の要素
日射熱負荷
照明、人体、室内機器の熱負荷
導入外気負荷"
"・暖房負荷
壁体などからの貫流熱負荷
室温変動に起因する蓄熱負荷
導入外気負荷","・暖房負荷
壁体などからの貫流熱負荷
室温変動に起因する蓄熱負荷
導入外気負荷"
・顕熱負荷は、風量×室内外の温度差に比例,・顕熱負荷は、風量×室内外の温度差に比例
・潜熱負荷は、風量×室内外の湿度差に比例,・潜熱負荷は、風量×室内外の湿度差に比例
・全熱負荷は、風量×室内外の比エンタルピー差に比例,・全熱負荷は、風量×室内外の比エンタルピー差に比例
"COP（成績係数：Coefficient Of Performance）
・COP=能力/消費電力
・一定の温度条件下での運転効率。","・COP（成績係数：Coefficient Of Performance）
　定められた温度条件下での運転効率"
"APF（通年エネルギー消費効率：Annual Performance Factor）
・APF=通年の能力/通年消費電力（外気温の変化も含めた指標）
・外気温度の変化による冷暖房能力や消費電力の変化を加味した運転効率。COPより精度が高い。","・APF（通年エネルギー消費効率：Annual Performance Factor）
　外気温度の変化による冷暖房能力や消費電力の変化を加味した運転効率。
　したがって、APFは、COPよりも実際の使用実態に近い、年間を通しての平均的なエネルギー消費効率を算出することができます。"
"SHFとは、顕熱比
・SHFは、Sensible Heat Factor の略です。
「Sensible」は、センサーから連想できるように、「知覚できる」という意味です。
したがって、「Sensible Heat」は、知覚できる熱、すなわち顕熱です。","・SHFとは、顕熱比
SHFは、Sensible Heat Factor の略です。
「Sensible」は、センサーから連想できるように、「知覚できる」という意味です。
したがって、「Sensible Heat」は、知覚できる熱、すなわち顕熱です。"
"加湿方式
・蒸気吹出し式
　すでに気体となっている水蒸気を吹き出すため、
　加湿しても空気の温度が変化しない。
・水噴霧式と気化式
　水が蒸発して水蒸気になる際に周囲から気化熱を奪うため、
　加湿すると空気の温度が低下する。","加湿方式
・蒸気吹出し式
　すでに気体となっている水蒸気を吹き出すため、
　加湿しても空気の温度が変化しない。
・水噴霧式と気化式
　水が蒸発して水蒸気になる際に周囲から気化熱を奪うため、
　加湿すると空気の温度が低下する。"
,
"TAC温度：
・設計用外気温度
・全国の主要都市の実際の気象データを統計処理し、稀にみられる猛暑日などを取り除いている。
・TAC5%=35℃などとあらわされ、冷房シーズン（120日間）に5%(6日間）だけ35℃を超える日があることを示している","TAC温度：
・設計用外気温度
・全国の主要都市の実際の気象データを統計処理し、稀にみられる猛暑日などを取り除いている。
・TAC5%=35℃などとあらわされ、冷房シーズン（120日間）に5%(6日間）だけ35℃を超える日があることを示している"
,
■熱源方式,■熱源方式
"・一般熱源方式
電動冷凍機+ボイラー方式
吸収冷凍機+ボイラー方式
吸収冷温水発生機方式
ヒートポンプシステム
など","・一般熱源方式
電動冷凍機+ボイラー方式
吸収冷凍機+ボイラー方式
吸収冷温水発生機方式
ヒートポンプシステム
など"
"・特殊熱源方式
熱回収システム
蓄熱式空調システム
コジェネレーションシステム
地域冷暖房方式
など","・特殊熱源方式
熱回収システム
蓄熱式空調システム
コジェネレーションシステム
地域冷暖房方式
など"
・各システムの特徴,・各システムの特徴
空気熱源ヒートポンプ：外気温が低くなるとCOPが低下。5度以下でフロスト（着霜）が付くため、デフロスト運転が必要になる。,空気熱源ヒートポンプ：外気温が低くなるとCOPが低下。5度以下でフロスト（着霜）が付くため、デフロスト運転が必要になる。
,
"・冷凍機の種類
圧縮式冷凍機：エネルギー源が電気、冷却塔とセット
吸収式冷凍機：エネルギー源がガス、冷却塔とセット
遠心式冷凍機（ターボ冷凍機）：
直焚き吸収式冷温水機：","・冷凍機の種類
圧縮式冷凍機：エネルギー源が電気、冷却塔とセット
吸収式冷凍機：エネルギー源がガス、冷却塔とセット
遠心式冷凍機（ターボ冷凍機）：
直焚き吸収式冷温水機："
"吸収冷凍機のポイント
・運転中の機内は真空に近い。（そのため爆発などはない）
・",
"冷却塔の特徴
冷却塔（クーリングタワー）：
・開放式と密閉式がある。
開放式：水質汚染の可能性がある。シリカ成分が濃縮されスケール障害、酸素が取り込まれ配管腐食。
密閉式：構造が複雑になり高価になる。少しだけ性能落ちる。
・冷却水の温度は外気の「湿球温度」より低くすることはできない。
・冷却水のレジオネラ防止対策として、外気取り入れ口から10m以上離す。","・冷却塔の特徴
冷却塔（クーリングタワー）：開放式と密閉式がある。冷却水のレジオネラ防止対策として、外気取り入れ口から10m以上離す。"
"蓄熱システム
・蓄熱槽の中で、高温水と低温水とを限りなく分離させると効率が良い
・蓄熱槽を効率的に利用するには、出入口温度差を大きくした方がよく、変流量制御の方が望ましい。",・蓄熱システム
【空調機器②コジェネ等】,【空調機器②コジェネ等】
"・コジェネレーションシステム
発電と熱利用をどっちも行う","・コジェネレーションシステム
発電と熱利用をどっちも行う"
"・地域冷暖房方式
DHC","・地域冷暖房方式
DHC"
"・暖房の方式
開放型　…　室内空気を燃焼に用い、燃焼ガスを室内に排気
半密閉型 … 室内空気を燃焼に用い、燃焼ガスを屋外に排気
密閉型　…　屋外空気を燃焼に用い、燃焼ガスを屋外に排気","・暖房の方式
開放型　…　室内空気を燃焼に用い、燃焼ガスを室内に排気
半密閉型 … 室内空気を燃焼に用い、燃焼ガスを屋外に排気
密閉型　…　屋外空気を燃焼に用い、燃焼ガスを屋外に排気"
・空調方式の種類,・空調方式の種類
※もっとうまく分けられるな,※もっとうまく分けられるな
"・VAV（変風量単一ダクト方式：Variable Air Volume）
→吹出し空気の「風量」を変化させる方式。
例えば冷房時に室温が設定温度に近づいてきたら、風量を減らす。","・VAV（変風量単一ダクト方式：Variable Air Volume）
→吹出し空気の「風量」を変化させる方式。
例えば冷房時に室温が設定温度に近づいてきたら、風量を減らす。"
"・CAV（定風量単一ダクト方式：Constant Air Volume）
→吹出し空気の「温度」を変化させる方式。
例えば冷房時に室温が設定温度に近づいてきたら、
　　16℃で吹き出していた冷風の温度を21℃に上げるなど。","・CAV（定風量単一ダクト方式：Constant Air Volume）
→吹出し空気の「温度」を変化させる方式。
例えば冷房時に室温が設定温度に近づいてきたら、
　　16℃で吹き出していた冷風の温度を21℃に上げるなど。"
"・VWV（変水量方式：Variable Water Volume）
→冷温水の「全体の水量」を変化させる方式。","・VWV（変水量方式：Variable Water Volume）
→冷温水の「全体の水量」を変化させる方式。"
"・CWV（定水量方式：Constant Water Volume）
→冷温水の「全体の水量」は一定で、一部をバイパスさせることにより、
空調機の「冷却コイルの水量」を変化させる方式。","・CWV（定水量方式：Constant Water Volume）
→冷温水の「全体の水量」は一定で、一部をバイパスさせることにより、
空調機の「冷却コイルの水量」を変化させる方式。"
,
"ダクトのアスペクト比の限度
アスペクト比は、4:1を上限に設計することが望ましい",
"換気ガラリの風速

・外気取り入れガラリ：
面風速3m/s以下
有効開口面積が大きい

・排気ガラリ：
面風速4m/s以下
有効開口面積が小さい",
"駐車場の換気設備
・誘引誘導方式の換気とすると経済的
・誘引ファンにより、高速空気を吹き出し、周囲の空気も誘引する
（ダイソンの扇風機、ドライヤーが誘引ファン方式）",
,
【009給排水衛生設備①給水、給湯、衛生】,【009給排水衛生設備①給水、給湯、衛生】
"・給水方式の種別
水道直結給水方式（受水槽なし）
水道直結増圧ポンプ給水方式（受水槽なし）
高置水槽給水方式（揚水式と増圧揚水式）（受水槽あり）
ポンプ直送給水方式（受水槽あり）","・給水方式の種別
水道直結給水方式（受水槽なし）
水道直結増圧ポンプ給水方式（受水槽なし）
高置水槽給水方式（揚水式と増圧揚水式）（受水槽あり）
ポンプ直送給水方式（受水槽あり）"
"水道直結給水方式（受水槽なし）のポイント
・3階以下の一戸建てや、低層小規模建物に採用
・水道本館への逆流に注意が必要。",
"水道直結増圧ポンプ給水方式（受水槽なし）のポイント
・増圧ポンプを利用する
・水道本館への逆流防止措置を行う
・",
"高置水槽給水方式（揚水式と増圧揚水式）（受水槽あり）
・設備費や維持管理費が高い
・重力により給水。
・停電時や断水時も給水可能。
・大規模な建築物にも適用できる。",
"ポンプ直送給水方式（受水槽あり）のポイント
・停電時には給水が不可能。
・断水時には、受水槽の残量を利用可能。",
,
"受水槽を設ける方式には、共通して次の特徴があります。
・水質汚染の可能性が大きくなる。
・本管断水時も受水槽に残っている分は給水可能。
・機器設置スペースが大きくなる。
・受水槽容量の算出","受水槽を設ける方式には、共通して次の特徴があります。
・水質汚染の可能性が大きくなる。
・本管断水時も受水槽に残っている分は給水可能。
・機器設置スペースが大きくなる。
・受水槽容量の算出"
※問題に出たら書く,※問題に出たら書く
・受水槽のポイント,・受水槽のポイント
"飲料用受水槽
・6面点検、（上:1m、下左右：0.6m)
・建築物の躯体を利用してはならない。
・受水槽容量は、建物の予想給水量の50%程度で計画。
・屋外の受水槽は、藻の増殖を防ぐため、水槽照度率は0.1%以下とする。
・水槽内の滞留水による死水ができないよう、迂回壁等を設ける場合がある。
・保守点検用に受水槽に中仕切り壁を設けて、2槽区分する場合がある。","飲料用受水槽
　6面点検できるタンクとして設け、建築物の躯体を利用してはならない。"
"雑用水・消火専用受水槽
　建築物の躯体を利用してもよい。","雑用水・消火専用受水槽
　建築物の躯体を利用してもよい。"
,
"給水・給湯の配管方法

・先分岐工法：
チーズやエルボ等の継手を使用し分岐しながら配管。
漏水箇所が分散。確認しづらい。
増設分岐はしやすい。

・さや管ヘッダー工法：
ヘッダーから1対1で配管。
漏水箇所はヘッダー、先端の2か所がメイン。
集合住宅の宅内で採用されがち。",
,
"クロスコネクションの防止策
・加湿給水槽などを設けて、縁を切る
・",
"ウォーターハンマー防止策

・エアチャンバーを配置。
・横引配管は、できるだけ低い位置で計画。",・エアチャンバー：　ウォーターハンマー防止。振動・騒音の防止。
・バキュームブレーカー：　逆流防止。,・バキュームブレーカー：　逆流防止。
,
"・給水量の設計
一般住宅:150～300L／人（居住者）
集合住宅：200～350L／人（居住者）
事務所ビル：60～100L／人（在勤者）","・給水量の設計
一般住宅:150～300L／人（居住者）
集合住宅：200～350L／人（居住者）
事務所ビル：60～100L／人（在勤者）"
"建物用途別の飲料、雑用の割合
・事務所ビル：飲料水：3割、雑用水：7割
・住宅：飲料水：7割、雑用水：3割","・事務所ビル：飲料水：3割、雑用水：7割
・住宅：飲料水：7割、雑用水：3割"
"給水必要圧力
・一般水栓：30kPa（キロパスカル）
・シャワー、大・小便器洗浄弁（フラッシュバルブ）：70kPa","・給水必要圧力
・一般水栓
　30kPa（キロパスカル）
・シャワー、大・小便器洗浄弁（フラッシュバルブ）
　70kPa"
"給湯設備の方式
・ガス瞬間式給湯器：加熱速度が速い。瞬間式が多い。
・ピートポンプ給湯器：加熱速度が遅い。貯湯式が多い。","・給湯設備の方式
ガス瞬間式給湯器
ピートポンプ給湯器"
"ハイブリッド給湯システム：
・ベース負荷：ヒートポンプ給湯器
・ベース負荷を超える場合：燃焼式加熱器",
"潜熱回収型ガス給湯器：
・排気ガスも二次熱交換に利用することで、熱利用効率が高い。
・凝集ドレンの酸性を中和する装置が必要",
"給湯器の能力指標「号」
・1Lの水の温度を1分間に25℃上昇させる能力が1号。",
"レジオネラ菌の繁殖の防止
・25℃で増殖が始まる、35℃で菌にとって最適。
・60℃以上で死滅する。",
"・給水、給湯配管の方式
在来方式
さや管ヘッダー方式","・給水、給湯配管の方式
在来方式
さや管ヘッダー方式"
"・衛生器具
大便器の種類と特徴※書く","・衛生器具
大便器の種類と特徴※書く"
■ガス,■ガス
"都市ガス（LNG：液化天然ガス）は、
プロパンガス（LPG：液化石油ガス）に比べて、
・比重が小さい
・1m3当たりの発熱量が小さい
・単位発熱量当たりのCO2排出量が小さい","都市ガス（LNG：液化天然ガス）は、
プロパンガス（LPG：液化石油ガス）に比べて、
・比重が小さい
・1m3当たりの発熱量が小さい
・単位発熱量当たりのCO2排出量が小さい"
【給排水衛生設備②排水、通気設備】,【給排水衛生設備②排水、通気設備】
"■排水設備の注意点
・間接排水
・排水層、汚水槽の勾配
・二重トラップ","■排水設備の注意点
・間接排水
・排水層、汚水槽の勾配
・二重トラップ"
"建築物内の排水方式
・合流式：汚水、雑排水が一緒の下水道
・分流式：汚水と雑排水が別々の下水道
※建築物内では、雨水は必ず単独排水。雨水は変動が大きく他の管に悪影響を及ぼすから。","・建築物内の排水方式
合流式：汚水、雑排水が一緒の下水道
分流式：汚水と雑排水が別々の下水道
※建築物内では、雨水は必ず単独排水。雨水は変動が大きく他の管に悪影響を及ぼすから。"
"下水道の排水方式
・合流式：汚水、雨水が一緒の下水道
・分流式：汚水と雨水が別々の下水道","・下水道の排水方式
合流式：汚水、雨水が一緒の下水道
分流式：汚水と雨水が別々の下水道"
"公共下水道へ排水時のポイント
・排水水質：基準値以下
・排水温度：45度以下
・",
"ディスポーザー排水処理システム
・ディスポーザー（シンク）、専用排水配管、排水処理装置、で構成。
・下水道に放流する際、排水中のBOD（生物化学的酸素要求量）などを基準値以下にする。",
"排水槽のポイント
・底部には釜場を設ける
・底部の勾配は、1/15以上1/10以下の下がり勾配をつける。（角度つけすぎると転んで危険なのでNG）
・保守点検ができる位置に有効内径60cmの防臭密閉型マンホールを設ける",
"埋設配管・桝の配置基準
・建屋からの排水管合流部分には、桝が必要。
・埋設配管の曲がり角部はには、桝が必要
・埋設配管の最長桝間距離は配管径の120倍で、桝の設置が必要。",
"・グリース阻集器（グリストラップ）：厨房
・オイル阻集器（ガソリントラップ）：ガソリンスタンド","・グリース阻集器（グリストラップ）：厨房
・オイル阻集器（ガソリントラップ）：ガソリンスタンド"
"雨水排水管径の算定用基準雨量
・通常は、過去最大雨量の1時間値を用いる。
・最大雨量の10分間値を用いる場合もある。ゲリラ豪雨なども考慮する場合。雨水管径は大きめになる。",
"サイホン式雨水排水システム：
・特殊なルーフドレン形状を利用。
・サイホン現象を起こし、排水時に管内を満水状態で排水できる。
・通常の雨水配管より管径を小さくできる。",
,
"排水再利用のポイント
・排水再利用の原水：洗面、手洗い、厨房、風呂等の雑排水、および、便所洗浄排水などの汚水。
・ただし、し尿を含む汚水を原水とする場合は、再利用先は便所洗浄水のみとなる。",
,
"通気設備の方式
・ループ通気方式：主流。
・各個通気方式
・伸頂通気方式
・特殊継手排水方式：あまりない",・通気設備の方式
"通気のポイント
・通気管の取出し：排水横管の頂部から45°以内に取り出す
・通気枝管の通気竪管への接続：あふれ縁より150mm以上で通気竪管に接続
・通気竪管の開放の位置：
窓、換気口などから、高さ600mm以上、横方向3000mm以上離す
屋上等が利用されてる場合は、屋上面から高さ2000mm以上離す
防虫・防鳥網を設置する。",
,
【電気設備①電圧、電源、配線】,【電気設備①電圧、電源、配線】
"オームの法則
・V=IxR",
"電圧と契約電力容量の種別
・低圧：直流750V以下、交流600V以下、50kW未満
・高圧：直流交流共に7000V以下、2000kW未満
・特別高圧：直流交流共に 7000V超、2000kW以上","・電圧と契約電力容量の種別
低圧：直流750V以下、交流600V以下、50kW未満
高圧：直流交流共に7000V以下、2000kW未満
特別高圧：直流交流共に 7000V超、2000kW以上"
"需要率：
・需要率=最大需要電力/負荷設備容量
・需要率は、必ず1以下になる。
・負荷設備容量：すべての電気を使う設備の電気容量
・最大需要電力：同時に使う設備の電気容量","需要率：最大需要電力/負荷設備容量の合計
例)同時に点灯しているのが60％であれば、それを需要率といいます。"
"負荷率：
・負荷率=ある期間中の平均需要電力/その期間の最大需要電力
・負荷率は必ず1以下になる。
・負荷率が高い場合は、設備をムダ無く効率的に運用していることを示す。","負荷率：ある期間中の平均需要電力/その期間の最大需要電力
負荷率が高いということは、設備をムダ無く、効率的に運用していることを示します。"
"不等率：
・不等率=個々の需要家の最大需要電力の合計/合成した合成需要電力
・不等率は、必ず1以上になる。
・系統内での、負荷の偏りを示す。値が大きいと効率的に電気が使えてる。（設備容量が小さくて済む）
・極端な例だと、昼間メインのオフィス(100VA)と夜間メインのホテル(100VA)だと、不等率は200VA/100VA=2になる。",
"単相・・・電灯幹線（電灯・コンセント用）
三相・・・動力幹線（電動機(モーター)用）","単相・・・電灯幹線（電灯・コンセント用）
三相・・・動力幹線（電動機(モーター)用）"
"力率：
・力率(%)=有効電力/皮相電力x100
・電動機や蛍光ランプ等:0.6～0.8程度
・白熱電球や電熱器：1.0程度","力率
・電動機(モーター)や放電灯(蛍光ランプ等)
　→0.6～0.8程度
・白熱電球や電熱器
　→ほぼ1.0"
"・幹線・・・・・電気室から分電盤（ブレーカ）までの配線
・分岐回路・・・分電盤から先の配線","・幹線・・・・・電気室から分電盤（ブレーカ）までの配線
・分岐回路・・・分電盤から先の配線"
"電圧降下のポイント
電線の長さが60m以下の場合の電圧降下は以下のとおり。
・幹線・・・・・3％以下
・分岐回路・・・2％以下","電圧降下のポイント
電線の長さが60m以下の場合の電圧降下は以下のとおり。
・幹線・・・・・3％以下
・分岐回路・・・2％以下"
"・電源設備
主幹遮断機：
漏電遮断器：微弱な漏電を検知し、回路を遮断する。（主幹遮断機の直下に配置）
配線用遮断器：配線の許容電流を超える過電流が生じた際、回路を遮断する。","・電源設備
主幹遮断機：
漏電遮断器：微弱な漏電を検知し、回路を遮断する。（主幹遮断機の直下に配置）
配線用遮断器：配線の許容電流を超える過電流が生じた際、回路を遮断する。"
■配線工事,■配線工事
"・配線種類
IV線","・配線種類
IV線"
"・ケーブル種類
VVF","・ケーブル種類
VVF"
"・電線管、合成樹脂管種類
電線管
VE管
PF管：耐燃性、自己消火性があり、使用場所に制限がない。
CD管：可燃性のため、コンクリート埋設専用。
FEP管","・電線管、合成樹脂管種類
電線管
VE管
PF管：耐燃性、自己消火性があり、使用場所に制限がない。
CD管：可燃性のため、コンクリート埋設専用。
FEP管"
"・ケーブルラック
ケーブルラックには、絶縁電線を敷設するこは出来ない。（名前の通りケーブル用なので）","・ケーブルラック
ケーブルラックには、絶縁電線を敷設するこは出来ない。（名前の通りケーブル用なので）"
"・地中電線路の土被り
車両その他の重量物の圧力を受けるおそれのある場所：→1.2m以上
・その他の場所：→0.6m以上","・地中電線路の土被り
車両その他の重量物の圧力を受けるおそれのある場所：→1.2m以上
・その他の場所：→0.6m以上"
"・コジェネレーションシステム
原動機の熱電比
→供給可能な排熱出力／発電出力
ガスタービン　＞　ディーゼルエンジン・ガスエンジン
※ガスタービンは飛行機のジェットエンジン的な構造。排熱量が大きい。","・コジェネレーションシステム
原動機の熱電比
→供給可能な排熱出力／発電出力
ガスタービン　＞　ディーゼルエンジン・ガスエンジン
※ガスタービンは飛行機のジェットエンジン的な構造。排熱量が大きい。"
"建築物の熱電比
→熱需要量／電力需要量
ホテル・病院　＞　事務所ビル
※ホテル病院は、給湯需要が大きい！
※原動機の熱電比と、建築物の熱電比を合わせるとムダがないシステムになる！","建築物の熱電比
→熱需要量／電力需要量
ホテル・病院　＞　事務所ビル
※ホテル病院は、給湯需要が大きい！
※原動機の熱電比と、建築物の熱電比を合わせるとムダがないシステムになる！"
【012電気設備②避雷針・昇降機・照明】,【012電気設備②避雷針・昇降機・照明】
■避雷針・接地設備,■避雷針・接地設備※書く
"避雷設備
・高さ20mを超える建物には、原則、避雷設備を設ける",
"避雷設備の構成
・受雷部
・引き下げ導線
・設置",
"受雷部の保護レベル
・保護レベルⅠ：弱い。
・保護レベルⅡ：
・保護レベルⅢ：
・保護レベルⅣ：強い。",
"内部雷保護システム
・雷サージ保護装置（SPD）",
,
,
■昇降機設備,■昇降機設備
"地震時管制運転
・地震時に、速やかに最寄階に停止
（いち早くエレベーターを停止するため）","地震時管制運転
・地震時に、速やかに最寄階に停止
（いち早くエレベーターを停止するため）"
"火災時管制運転
・火災時に、速やかに避難階に停止
（いち早く避難させるため）","火災時管制運転
・火災時に、速やかに避難階に停止
（いち早く避難させるため）"
・エスカレーターの種類,・エスカレーターの種類
"S600形
　ステップ（踏段）の幅・・・約600mm
　手すりの中心間距離・・・・約800mm
　一つのステップに1人乗り","S600形
　ステップ（踏段）の幅・・・約600mm
　手すりの中心間距離・・・・約800mm
　一つのステップに1人乗り"
"S1000形
　ステップ（踏段）の幅・・・約1000mm
　手すりの中心間距離・・・・約1200mm
　一つのステップに2人乗り","S1000形
　ステップ（踏段）の幅・・・約1000mm
　手すりの中心間距離・・・・約1200mm
　一つのステップに2人乗り"
【013防災設備】,【013防災設備】
"・消火設備の種類
屋内消火栓設備
スプリンクラー設備
水噴霧消火設備
二酸化炭素消火設備
粉末消火設備
※整理して書く","・消火設備の種類
屋内消火栓設備
スプリンクラー設備
水噴霧消火設備
二酸化炭素消火設備
粉末消火設備
※整理して書く"
"屋内消火栓の種類
1号消火栓：平型ホース、警戒半径30m以下、放水量130L/分、水源2.6m3以上
易操作性1号消火栓：保形ホース、警戒半径30m以下、放水量130L/分、水源2.6m3以上
2号型消火栓：保形ホース、警戒半径20m以下、放水量60L/分、水源1.2m3以上
広範囲型2号消火栓 ：保形ホース、警戒半径30m以下、放水量80L/分、水源1.6m3以上","屋内消火栓の種類
1号消火栓：平型ホース、警戒半径30m以下、放水量130L/分、水源2.6m3以上
易操作性1号消火栓：保形ホース、警戒半径30m以下、放水量130L/分、水源2.6m3以上
2号型消火栓：保形ホース、警戒半径20m以下、放水量60L/分、水源1.2m3以上
広範囲型2号消火栓 ：保形ホース、警戒半径30m以下、放水量80L/分、水源1.6m3以上"
"・スプリンクラー設備の種類
閉鎖型・・・スプリンクラーヘッドがヒューズで栓（せん）されている。
　　　　　　　熱でヒューズが溶け落ちると散水される（感熱開放という）。
①湿式・・・ヘッドまで準備万端整った水が待機している
　→最も一般的に採用
②乾式・・・水が凍らないようにヘッドの直前は圧縮空気
　→寒冷地などで採用
③予作動式・・・誤作動防止のためヘッドと火災感知器が連動してはじめて散水
　→コンピュータ室などで採用
開放型・・・ヘッドが栓（せん）されておらず開放しており、配管のもとに
　　　　　　　ある一斉開放弁が火災感知器または手動で開かれると散水する。
　→劇場の舞台部などで採用
　（天井が高いとヘッドに熱が伝わったときには手遅れになってしまうため）","・スプリンクラー設備の種類
閉鎖型・・・スプリンクラーヘッドがヒューズで栓（せん）されている。
　　　　　　　熱でヒューズが溶け落ちると散水される（感熱開放という）。
①湿式・・・ヘッドまで準備万端整った水が待機している
　→最も一般的に採用
②乾式・・・水が凍らないようにヘッドの直前は圧縮空気
　→寒冷地などで採用
③予作動式・・・誤作動防止のためヘッドと火災感知器が連動してはじめて散水
　→コンピュータ室などで採用
開放型・・・ヘッドが栓（せん）されておらず開放しており、配管のもとに
　　　　　　　ある一斉開放弁が火災感知器または手動で開かれると散水する。
　→劇場の舞台部などで採用
　（天井が高いとヘッドに熱が伝わったときには手遅れになってしまうため）"
"・連結送水管
連結送水管・・・・高層階（3階以上）と地下街が対象","・連結送水管
連結送水管・・・・高層階（3階以上）と地下街が対象"
"・連結散水設備
連結散水設備・・・地階が対象","・連結散水設備
連結散水設備・・・地階が対象"
"・排煙設備の種類
自然排煙方式
機械排煙方式","・排煙設備の種類
自然排煙方式
機械排煙方式"
"・煙の流動速度
①煙の水平方向の流動速度　約0.5～1.0m/s
②煙の垂直方向の流動速度　約3～5m/s
③廊下を避難するときの群集の歩行速度　約1.0m/s","・煙の流動速度
①煙の水平方向の流動速度　約0.5～1.0m/s
②煙の垂直方向の流動速度　約3～5m/s
③廊下を避難するときの群集の歩行速度　約1.0m/s"
・煙の、、、,・煙の、、、
"自然排煙と機械排煙の隣接

・防煙垂れ壁を介して、自然排煙と機械排煙を隣接させることはNG。
・防煙シャッターなどで区画する必要がある。
・機械排煙が、自然排煙を阻害してしまうため。",
,
"初期火災
　煙層の厚さや降下する速度は
　火源の面積に支配される。
　これを「燃料支配の火災」という。","初期火災
　煙層の厚さや降下する速度は
　火源の面積に支配される。
　これを「燃料支配の火災」という。"
"盛期火災
　燃焼の継続は
　開口部から流入する空気量に支配される。
　これを「換気支配の火災」という。","盛期火災
　燃焼の継続は
　開口部から流入する空気量に支配される。
　これを「換気支配の火災」という。"
,
"ガス漏れ検知器：
・都市ガス：水平8m以内、天井面30cm以内に設置。
・プロパンガス：水平4m以内、床面30cm以内に設置。",
,
